	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient.request(HeaderExchangeClient.java:86)
	at com.alibaba.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClient.request(ReferenceCountExchangeClient.java:77)
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:95)
	... 19 common frames omitted
2018-02-24 17:07:48.048 |-INFO  [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send:77 [DubboMonitorSendTimer-thread-2] - [DUBBO] Send statistics to monitor dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:07:48.048 |-ERROR [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run:69 [DubboMonitorSendTimer-thread-2] - [DUBBO] Unexpected error occur at send statistic, cause: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
com.alibaba.dubbo.rpc.RpcException: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:100)
	at com.alibaba.dubbo.rpc.protocol.AbstractInvoker.invoke(AbstractInvoker.java:142)
	at com.alibaba.dubbo.rpc.listener.ListenerInvokerWrapper.invoke(ListenerInvokerWrapper.java:73)
	at com.wujun.common.dubbo.TraceIdFilter.invoke(TraceIdFilter.java:25)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.protocol.dubbo.filter.FutureFilter.invoke(FutureFilter.java:53)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.filter.ConsumerContextFilter.invoke(ConsumerContextFilter.java:47)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.proxy.InvokerInvocationHandler.invoke(InvokerInvocationHandler.java:51)
	at com.alibaba.dubbo.common.bytecode.proxy1.collect(proxy1.java)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send(DubboMonitor.java:110)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run(DubboMonitor.java:67)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
Caused by: com.alibaba.dubbo.remoting.RemotingException: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.remoting.transport.AbstractClient.send(AbstractClient.java:254)
	at com.alibaba.dubbo.remoting.transport.AbstractPeer.send(AbstractPeer.java:52)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel.request(HeaderExchangeChannel.java:111)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient.request(HeaderExchangeClient.java:86)
	at com.alibaba.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClient.request(ReferenceCountExchangeClient.java:77)
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:95)
	... 19 common frames omitted
2018-02-24 17:08:48.048 |-INFO  [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send:77 [DubboMonitorSendTimer-thread-2] - [DUBBO] Send statistics to monitor dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:08:48.048 |-ERROR [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run:69 [DubboMonitorSendTimer-thread-2] - [DUBBO] Unexpected error occur at send statistic, cause: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
com.alibaba.dubbo.rpc.RpcException: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:100)
	at com.alibaba.dubbo.rpc.protocol.AbstractInvoker.invoke(AbstractInvoker.java:142)
	at com.alibaba.dubbo.rpc.listener.ListenerInvokerWrapper.invoke(ListenerInvokerWrapper.java:73)
	at com.wujun.common.dubbo.TraceIdFilter.invoke(TraceIdFilter.java:25)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.protocol.dubbo.filter.FutureFilter.invoke(FutureFilter.java:53)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.filter.ConsumerContextFilter.invoke(ConsumerContextFilter.java:47)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.proxy.InvokerInvocationHandler.invoke(InvokerInvocationHandler.java:51)
	at com.alibaba.dubbo.common.bytecode.proxy1.collect(proxy1.java)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send(DubboMonitor.java:110)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run(DubboMonitor.java:67)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
Caused by: com.alibaba.dubbo.remoting.RemotingException: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.remoting.transport.AbstractClient.send(AbstractClient.java:254)
	at com.alibaba.dubbo.remoting.transport.AbstractPeer.send(AbstractPeer.java:52)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel.request(HeaderExchangeChannel.java:111)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient.request(HeaderExchangeClient.java:86)
	at com.alibaba.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClient.request(ReferenceCountExchangeClient.java:77)
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:95)
	... 19 common frames omitted
2018-02-24 17:09:36.036 |-INFO  [@traceId: null] in com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol$1.disconnected:120 [DubboClientHandler-192.168.142.202:20885-thread-4] - [DUBBO] disconected from /192.168.142.202:20885,url:dubbo://192.168.142.202:20885/com.wujun.boot.service.TestService?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&async=true&check=false&codec=dubbo&default.check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&generic=false&heartbeat=60000&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&monitor=dubbo%3A%2F%2F127.0.0.1%3A7070%3Fdubbo%3D2.6.0%26interface%3Dcom.alibaba.dubbo.monitor.MonitorService%26pid%3D4842%26timestamp%3D1519463020804&owner=wujun&pid=4842&register.ip=192.168.142.202&remote.timestamp=1519463011808&side=consumer&timestamp=1519463020745, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:36.036 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.notify:383 [ZkClient-EventThread-19-127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181] - [DUBBO] Notify urls for subscribe url consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745, urls: [empty://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:36.036 |-WARN  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractServer.disconnected:200 [New I/O server worker #1-1] - [DUBBO] All clients has discontected from /192.168.142.202:20886. You can graceful shutdown now., dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:36.036 |-INFO  [@traceId: null] in com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol$1.disconnected:120 [DubboServerHandler-192.168.142.202:20886-thread-4] - [DUBBO] disconected from /192.168.142.202:55967,url:dubbo://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&bind.ip=192.168.142.202&bind.port=20886&channel.readonly.sent=true&codec=dubbo&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&heartbeat=60000&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&monitor=dubbo%3A%2F%2F127.0.0.1%3A7070%3Fdubbo%3D2.6.0%26interface%3Dcom.alibaba.dubbo.monitor.MonitorService%26pid%3D4842%26timestamp%3D1519463022511&owner=wujun&pid=4842&side=provider&threads=200&timestamp=1519463022498, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:45.045 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.notify:383 [ZkClient-EventThread-19-127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181] - [DUBBO] Notify urls for subscribe url consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745, urls: [dubbo://192.168.142.202:20885/com.wujun.boot.service.TestService?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-test&async=true&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4870&side=provider&threads=200&timestamp=1519463385874], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:45.045 |-INFO  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractClient.connect:273 [ZkClient-EventThread-19-127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181] - [DUBBO] Successed connect to server /192.168.142.202:20885 from NettyClient 192.168.142.202 using dubbo version 2.6.0, channel is NettyChannel [channel=[id: 0x421e415c, /192.168.142.202:56407 => /192.168.142.202:20885]], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:45.045 |-INFO  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractClient.<init>:91 [ZkClient-EventThread-19-127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181] - [DUBBO] Start NettyClient wujun-desk.local/192.168.142.202 connect to the server /192.168.142.202:20885, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:48.048 |-INFO  [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send:77 [DubboMonitorSendTimer-thread-2] - [DUBBO] Send statistics to monitor dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:09:48.048 |-ERROR [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run:69 [DubboMonitorSendTimer-thread-2] - [DUBBO] Unexpected error occur at send statistic, cause: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
com.alibaba.dubbo.rpc.RpcException: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:100)
	at com.alibaba.dubbo.rpc.protocol.AbstractInvoker.invoke(AbstractInvoker.java:142)
	at com.alibaba.dubbo.rpc.listener.ListenerInvokerWrapper.invoke(ListenerInvokerWrapper.java:73)
	at com.wujun.common.dubbo.TraceIdFilter.invoke(TraceIdFilter.java:25)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.protocol.dubbo.filter.FutureFilter.invoke(FutureFilter.java:53)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.filter.ConsumerContextFilter.invoke(ConsumerContextFilter.java:47)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.proxy.InvokerInvocationHandler.invoke(InvokerInvocationHandler.java:51)
	at com.alibaba.dubbo.common.bytecode.proxy1.collect(proxy1.java)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send(DubboMonitor.java:110)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run(DubboMonitor.java:67)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
Caused by: com.alibaba.dubbo.remoting.RemotingException: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.remoting.transport.AbstractClient.send(AbstractClient.java:254)
	at com.alibaba.dubbo.remoting.transport.AbstractPeer.send(AbstractPeer.java:52)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel.request(HeaderExchangeChannel.java:111)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient.request(HeaderExchangeClient.java:86)
	at com.alibaba.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClient.request(ReferenceCountExchangeClient.java:77)
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:95)
	... 19 common frames omitted
2018-02-24 17:10:48.048 |-INFO  [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send:77 [DubboMonitorSendTimer-thread-2] - [DUBBO] Send statistics to monitor dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:10:48.048 |-ERROR [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run:69 [DubboMonitorSendTimer-thread-2] - [DUBBO] Unexpected error occur at send statistic, cause: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
com.alibaba.dubbo.rpc.RpcException: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:100)
	at com.alibaba.dubbo.rpc.protocol.AbstractInvoker.invoke(AbstractInvoker.java:142)
	at com.alibaba.dubbo.rpc.listener.ListenerInvokerWrapper.invoke(ListenerInvokerWrapper.java:73)
	at com.wujun.common.dubbo.TraceIdFilter.invoke(TraceIdFilter.java:25)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.protocol.dubbo.filter.FutureFilter.invoke(FutureFilter.java:53)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.filter.ConsumerContextFilter.invoke(ConsumerContextFilter.java:47)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.proxy.InvokerInvocationHandler.invoke(InvokerInvocationHandler.java:51)
	at com.alibaba.dubbo.common.bytecode.proxy1.collect(proxy1.java)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send(DubboMonitor.java:110)
	at com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run(DubboMonitor.java:67)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
Caused by: com.alibaba.dubbo.remoting.RemotingException: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.remoting.transport.AbstractClient.send(AbstractClient.java:254)
	at com.alibaba.dubbo.remoting.transport.AbstractPeer.send(AbstractPeer.java:52)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel.request(HeaderExchangeChannel.java:111)
	at com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient.request(HeaderExchangeClient.java:86)
	at com.alibaba.dubbo.rpc.protocol.dubbo.ReferenceCountExchangeClient.request(ReferenceCountExchangeClient.java:77)
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:95)
	... 19 common frames omitted
2018-02-24 17:11:48.048 |-INFO  [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor.send:77 [DubboMonitorSendTimer-thread-2] - [DUBBO] Send statistics to monitor dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:11:48.048 |-ERROR [@traceId: null] in com.alibaba.dubbo.monitor.dubbo.DubboMonitor$1.run:69 [DubboMonitorSendTimer-thread-2] - [DUBBO] Unexpected error occur at send statistic, cause: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, dubbo version: 2.6.0, current host: 192.168.142.202
com.alibaba.dubbo.rpc.RpcException: Failed to invoke remote method: collect, provider: dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&dubbo=2.6.0&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804, cause: message can not send, because channel is closed . url:dubbo://127.0.0.1:7070/com.alibaba.dubbo.monitor.MonitorService?check=false&cluster=failsafe&codec=dubbo&dubbo=2.6.0&heartbeat=60000&interface=com.alibaba.dubbo.monitor.MonitorService&pid=4842&reference.filter=-monitor&timestamp=1519463020804
	at com.alibaba.dubbo.rpc.protocol.dubbo.DubboInvoker.doInvoke(DubboInvoker.java:100)
	at com.alibaba.dubbo.rpc.protocol.AbstractInvoker.invoke(AbstractInvoker.java:142)
	at com.alibaba.dubbo.rpc.listener.ListenerInvokerWrapper.invoke(ListenerInvokerWrapper.java:73)
	at com.wujun.common.dubbo.TraceIdFilter.invoke(TraceIdFilter.java:25)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
	at com.alibaba.dubbo.rpc.protocol.dubbo.filter.FutureFilter.invoke(FutureFilter.java:53)
	at com.alibaba.dubbo.rpc.protocol.ProtocolFilterWrapper$1.invoke(ProtocolFilterWrapper.java:68)
